"last_name","first_name","customer_id","payments"
"Hart","Dana",179,"26"
"Rhodes","Sherri",297,"26"
"Sauer","Dean",471,"26"
"Robins","Greg",472,"26"
"Wright","Brenda",31,"26"
"Morgan","Evelyn",57,"26"
"Carlson","Terry",253,"26"
"Ratcliff","Dale",407,"26"
"Day","Courtney",245,"26"
"Kelly","Denise",74,"26"
"Fortner","Howard",377,"26"
"Cook","Gloria",56,"26"
"Silverman","Michael",302,"26"
"Carter","Amanda",40,"26"
"Johnston","Kristin",214,"26"
"Shanks","Earl",396,"26"
"Tomlin","Eddie",434,"26"
"Lawson","Jeanne",200,"26"
"Gutierrez","Carla",202,"26"
"Grey","Ross",580,"26"
"Johnson","Patricia",2,"26"
"Poindexter","Hector",487,"26"
"Rapp","Andre",515,"26"
"Phillips","Janet",45,"26"
"Vines","Cecil",512,"26"
"Qualls","Stephen",332,"26"
"Gibson","Victoria",116,"26"
"Rogers","Teresa",54,"26"
"Motley","Bradley",426,"26"
"Simmons","Tina",92,"26"
"Bales","Martin",383,"25"
"Hawks","Lee",421,"25"
"Sikes","Francis",425,"25"
"Henry","Pauline",133,"25"
"Wofford","Virgil",581,"25"
"Martin","Sandra",16,"25"
"Mattox","Rick",491,"25"
"Gamez","Clarence",391,"25"
"Mcwhorter","Raymond",334,"25"
"Fuller","Claudia",234,"25"
"Wagner","Dolores",171,"25"
"Richardson","Ashley",63,"25"
"Kinder","Reginald",500,"25"
"Simpson","Ellen",126,"25"
"Hurtado","Jeremy",374,"25"
"Brewer","Vickie",251,"25"
"Mitchell","Stephanie",41,"25"
"Adams","Kathleen",36,"25"
"Barnett","Carole",275,"25"
"Gomez","Josephine",121,"25"
"Howell","Willie",219,"25"
"Alvarez","Charlene",220,"25"
"Davis","Jennifer",6,"25"
"Still","Ian",561,"25"
"Greco","Christopher",309,"25"
"Owens","Carmen",111,"25"
"Weaver","Yolanda",190,"25"
"Ellington","Melvin",422,"25"
"May","Gwendolyn",264,"25"
"Holland","Mabel",256,"25"
"Robb","Jay",450,"25"
"Nguyen","Tamara",229,"25"
"Adam","Nathaniel",504,"25"
"Armstrong","Melanie",188,"25"
"Stanley","Allison",228,"25"
"Harder","Gabriel",518,"25"
"Mahan","Matthew",323,"25"
"Kahn","Alan",389,"25"
"Black","Valerie",149,"25"
"Cromwell","Ivan",570,"25"
"Herrmann","Tracy",589,"25"
"Palmer","Megan",151,"25"
"Wheeler","Lucy",208,"25"
"Gillette","Dustin",474,"25"
